type,subject,format,question,answer
toss-up,energy,Multiple Choice,"12) Energy – Multiple Choice Which of the following engines runs using the Otto, spelled O-T-T-O, cycle? W) Diesel engine X) Gasoline engine Y) Refrigerator motor Z) Steam engine",X) GASOLINE ENGINE
bonus,energy,Short Answer,12) Energy – Short Answer Identify all of the following three gases that would be reacted in the catalytic converter of an automobile: 1) Carbon monoxide; 2) Propane; 3) Nitrogen dioxide.,ALL OF THEM
toss-up,math,Multiple Choice,13) Math – Multiple Choice Which of the following subsets of the real numbers contains the square root of 2? W) Integers X) Whole numbers Y) Rational numbers Z) Irrational numbers,Z) IRRATIONAL NUMBERS
bonus,math,Short Answer,"13) Math – Short Answer If angle ABC is inscribed in a circle and measures 65 degrees, what is the degree measure of arc ABC?","230
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,18) Energy – Short Answer Steam reforming is used to produce hydrogen from what fuel?,NATURAL GAS (ACCEPT: METHANE)
bonus,energy,Short Answer,18) Energy – Short Answer Derricks and drilling rigs are used to mine what natural resource?,OIL (Accept: PETROLEUM)
toss-up,math,Short Answer,20) Math – Short Answer What is 612?,3721
bonus,math,Short Answer,"20) Math – Short Answer Coach Myers bought pizza for her basketball team. She bought 8 pizzas. Each pizza contained 12 slices. Each player ate ⅓ of a pizza. If there were 2⅔ pizzas left, how many players were on the team?",16
bonus,energy,Multiple Choice,21) Physical Science – Multiple Choice A quantum number is not associated with an atomic electron’s: W) Energy X) Mass Y) Spin Z) Angular momentum,"X) MASS
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,2) Math – Short Answer Two to the 4th power divided by 2 to the 3rd power equals 2 to what power?,1st (ACCEPT: 1)
bonus,math,Multiple Choice,"2) Math – Multiple Choice Nick, Anna, and Sherry go on a vacation and agree to split the costs evenly. During the trip, Nick paid $105, Anna paid $125, and Sherry paid $175. In order to share the costs evenly, Nick gave Sherry x dollars and Anna gave Sherry y dollars. What is x + y? W) 20 X) 30 Y) 40 Z) 50",Y) 40
toss-up,energy,Multiple Choice,6) Earth and Space – Multiple Choice Which of the following is true about spiral galaxies? W) They emit mainly in the ultraviolet range of energy X) They are usually similar to our galaxy Y) They originate from supernova explosions Z) They typically contain a few thousand stars,X) THEY ARE USUALLY SIMILAR TO OUR GALAXY
toss-up,energy,Multiple Choice,8) Energy – Multiple Choice Approximately what percent of global energy production currently comes from renewable sources? W) 1% X) 5% Y) 16% Z) 20%,Y) 16%
bonus,energy,Short Answer,8) Energy – Short Answer What greenhouse gas is the simplest hydrocarbon?,METHANE
toss-up,math,Short Answer,"10) Math – Short Answer You spend a total of $21.43 at the store, but want to return an item with marked price $5.00. If the sales tax is 7%, how much will you receive back for the item?",$5.35
bonus,math,Short Answer,"10) Math – Short Answer From a 7-cup package, a cat eats 1 and 3/5 cups of food on Tuesday and 2¾ cups on Wednesday. How many cups are left in the package?",2 and 13/20 (ACCEPT: 2.65)
toss-up,math,Short Answer,16) Math – Short Answer The sum of two numbers is 16. Their difference is 2. What are the numbers?,"7, 9"
bonus,math,Short Answer,"16) Math – Short Answer Given that x represents a number for which the denominator is defined, simplify the following expression completely: the fraction with numerator x2 + 4x + 4 and denominator x2 – x – 6.",(x + 2)/(x – 3)
toss-up,energy,Short Answer,"17) Energy – Short Answer When creating electric current using steam, the electric generator is attached to what type of equipment that catches the steam to rotate the generator?",TURBINE
bonus,energy,Short Answer,17) Energy – Short Answer What type of alternative energy production relies on energy provided by the Moon rather than energy provided by the Sun?,"TIDAL (ACCEPT: TIDAL POWER, TIDAL ENERGY)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,18) Math – Short Answer Place the following 3 polyhedra in increasing order of the number of faces: 1) tetrahedron; 2) dodecahedron; 3) octahedron.,"1, 3, 2 (ACCEPT: TETRAHEDRON, OCTAHEDRON, DODECAHEDRON)"
bonus,math,Short Answer,"18) Math – Short Answer Triangle ABC is similar to Triangle DEF. If AB = 4, DE = 10, and EF = 15, what is the length of BC?",6
toss-up,energy,Multiple Choice,23) Energy – Multiple Choice Clean coal research is currently NOT focused on which of the following? W) Improving the purity of coal ore X) Increasing efficiency of power plants using coal Y) Capturing carbon generated when burning coal Z) Reusing carbon dioxide generated when burning coal,W) IMPROVING THE PURITY OF COAL ORE
bonus,energy,Multiple Choice,"23) Energy – Multiple Choice As an energy source, fuel cells have all of the following advantages over conventional sources except for which one? W) Virtually pollution free X) Operate very quietly Y) Highly efficient Z) Low cost",Z) LOW COST
toss-up,math,Multiple Choice,Express in decimal form: 0.99 - (read as: 99 hun-DREDTHS minus three fourths). W) 0.24 X) 0.75 Y) 0.9825 Z) 0.9975,W) 0.24
bonus,math,Short Answer,Simplify: 0.99 - 0.0099 (read as: 99 hun-DREDTHS minus 99 ten thous-ANDTHS).,0.9801
toss-up,energy,Multiple Choice,"Most mammals are able to eat both plants and animals. Therefore, most mammals are considered: W) Autotrophs (read as: AW-toh-trōefs) X) Carnivores Y) Herbivores (read as: (H)EHR-bi-vohrs) Z) Omnivores",Z) OMNIVORES
bonus,energy,Short Answer,What type of organism obtains organic carbon for growth by consuming other organisms?,"HETEROTROPH
________________________________________________________________________"
toss-up,math,Short Answer,"Two boys and three girls are in a small group. Expressing your answer as a fraction in lowest terms, if a student is chosen at random, what is the probability that a girl is chosen?",3/5
bonus,math,Short Answer,"Sam has 2 quarters, 4 dimes, 2 nickels, and 1 penny in his pocket. Expressing your answer as a fraction in lowest terms, if he reaches into his pocket and randomly pulls out a coin, what is the probability that the coin will be a penny or a dime?","5/9
________________________________________________________________________"
toss-up,math,Multiple Choice,Which of the following correctly describes the number ? W) Integer X) Rational Y) Irrational Z) Whole,X) RATIONAL
bonus,math,Short Answer,What is the cube root of 343?,7
toss-up,energy,Multiple Choice,Sound energy passes as a wave through an object when energy causes the molecules in the object to: W) Vacillate X) Rotate Y) Vibrate Z) Translate,Y) VIBRATE
bonus,energy,Multiple Choice,"A passenger is sitting in a train that accelerates from a full stop. As it moves, there are a number of sounds associated with the acceleration of the train. Compare the frequency of those sounds to the frequency actually heard by the passenger. W) It will be lower X) It will be higher Y) It will vary Z) It will not be different","Z) IT WILL NOT BE DIFFERENT
________________________________________________________________________"
toss-up,math,Multiple Choice,"1 21) MATH Multiple Choice If a 4-inch plant grows at the rate of inch per day, what will its 4 height be in 27 days? 3 W) 6 inches 4 X) 7 inches 3 Y) 10 inches 4 Z) 11 inches 3","Y) 10 INCHES
4"
bonus,math,Short Answer,"1 21) MATH Short Answer If a 4-inch plant grows at the rate of inch per day, in how many 4 days will the plant reach 48 inches?","176
________________________________________________________________________"
toss-up,energy,Short Answer,What sub-atomic particles commonly act as the source of electrical current?,ELECTRONS
bonus,energy,Multiple Choice,The purpose of a generator in a power plant is to convert one type of energy into another type. What are these two types of energy? W) Electrical to chemical X) Chemical to kinetic Y) Mechanical to electrical Z) Mechanical to kinetic,"Y) MECHANICAL TO ELECTRICAL
________________________________________________________________________"
toss-up,math,Multiple Choice,"In the gift shop, semi precious gemstones sell for $12 per pound. If there are 15 stones in a pound, what is the unit cost per gemstone? W) 75 cents X) 80 cents Y) $1.06 Z) $1.25",X) 80 CENTS
bonus,math,Short Answer,"Maria and Jonathon were selling shirts at a flea market for $13 per shirt. However, they had the ability to bargain with purchasers down to a minimum price of $10. At the end of the day, they had sold 2 shirts for $10, 3 shirts for $12, 2 shirts for $12.50, and 5 shirts for $13. To the nearest cent, what was their mean price?",$12.17
toss-up,energy,Short Answer,4) Energy – Short Answer What type of nuclear-energy-producing reaction uses hydrogen isotopes like deuterium [doo-TEER-ee-um] and tritium [TRIH-tee-um]?,FUSION (ACCEPT: NUCLEAR FUSION)
bonus,energy,Short Answer,4) Energy – Short Answer Scientists across the nation use the Advanced Light Source to study the structures of various samples. At what national lab is this facility located?,LAWRENCE BERKELEY NATIONAL LAB (ACCEPT: LBNL)
toss-up,math,Short Answer,"5) Math – Short Answer Round 5,137.58 to the nearest ten.","5,140"
bonus,math,Short Answer,5) Math – Short Answer A rhombus has diagonals of length 9 and 32. What is its area?,"144
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,7) Life Science – Short Answer What molecule is used as the energy currency of the cell due to its high- energy phosphorous-oxygen bonds?,ADENOSINE TRIPHOSPHATE (ACCEPT: ATP)
toss-up,energy,Short Answer,"8) Energy – Short Answer Scientists at Oak Ridge National Lab are studying the properties of the nuclide nickel-78. If nickel has atomic number 28, how many neutrons does nickel-78 have?",50
bonus,energy,Short Answer,"8) Energy – Short Answer Scientists at SLAC [slack] are developing low-cost water-purification devices that generate hydrogen peroxide using solar energy, oxygen, and what other molecule?",WATER (ACCEPT: H2O)
toss-up,math,Short Answer,11) Math – Short Answer What is the volume of a right rectangular prism with dimensions 3 by 4 by 7?,84
bonus,math,Short Answer,"11) Math – Short Answer A horse on the outer edge of a circular carousel is 40 feet from the center of rotation. A horse on the inner edge is 15 feet from the center. During a ride of 8.5 rotations, to the nearest hundred feet, how much further in linear distance will the outer horse travel than the inner horse?","1300
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,"12) Energy – Multiple Choice Scientists at Lawrence Berkeley National Laboratory have built an observatory to study how rocks fracture, a process that influences greenhouse gas emissions, impacts groundwater, and induces seismicity[size-MIH-sih-tee]. In particular, this research is most relevant to the harvesting of what energy resource? W) Shale gas X) Crude oil Y) Geothermal energy Z) Cellulosic [sell-yoo-LOW-sik] ethanol",W) SHALE GAS
bonus,energy,Short Answer,"12) Energy – Short Answer Researchers at Lawrence Berkeley National Lab have been studying dendrite formation, a process that limits rechargeable battery life, in next-generation lithium manganese nickel oxide cathodes. These dendrites are primarily composed of what element?",LITHIUM
toss-up,math,Short Answer,"16) Math – Short Answer If a line is perpendicular to the line with equation y = –3x + 4 at the point (1, 1), what is the slope of the perpendicular line?",1/3
