prompt,completion
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Idaho National Laboratory have developed a more efficient, lower-temperature method to crack hydrocarbons that uses 65 percent less energy and reduces the carbon footprint by 98 percent. In this process, natural gas is a source for ethane, which is cracked to produce ethylene. To what general hydrocarbon classes do ethane and ethylene, respectively, belong?"
Generate a Math multiple choice question:,"Math – Multiple Choice Which of the following statements is equivalent to the negation of the statement ""P and Q""? W) not P and not Q X) not P or not Q Y) P or not Q Z) P or Q"
Generate a Math short answer question:,"Math – Short Answer At what value of y does the line that contains the points (–3, 5) and (5, 16) cross the y-axis?"
Generate a Math short answer question:,Math – Short Answer An isosceles trapezoid has an interior angle measuring 136 degrees. What is the degree measure of its smallest interior angle?
Generate a Math short answer question:,"Math – Short Answer If log A = 1.2, log B = 2.1, and log C = 3.7, what is the log of the fraction with numerator AB2 and denominator C?"
Generate a Energy short answer question:,"Energy – Short Answer Fermi National Lab scientists demonstrated the accuracy of a theory called quantum chromodynamics, which is primarily relevant to the interactions of what fundamental force?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Lawrence Berkeley National Lab are modeling the development of tropical cyclones and hurricanes. These types of storms are classified according to what severity scale?
Generate a Math short answer question:,"Math – Short Answer A sphere has a surface area of 60. If its radius is tripled, what is the new surface area?"
Generate a Math short answer question:,"Math – Short Answer A Fibonacci-type sequence has the property that every term starting with the third is the sum of the previous two terms. If the seventh term is 45 and the tenth term is 191, what is the fifth term?"
Generate a Math short answer question:,"Math – Short Answer If the product of two binomials is a2 – 3a – 180 and one factor is a + 12, what is the other factor?"
Generate a Math short answer question:,"Math – Short Answer To the nearest integer, what is the geometric mean of 9 and 33?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Sandia National Lab are testing to see if electrical stimulation can improve working memory and reasoning skills. What cortex of the brain are they stimulating? W) Parietal [pah-RYE-eht-ul] X) Occipital [aw-SIP-it-ul] Y) Prefrontal Z) Temporal
Generate a Energy short answer question:,Energy – Short Answer Chemists at SLAC National Accelerator Laboratory have developed a copper catalyst that converts carbon dioxide to ethanol in an acidic environment. How many electrons are needed to reduce two molecules of carbon dioxide to ethanol in an acidic solution?
Generate a Math short answer question:,"Math – Short Answer If the nth term of a sequence is given by 5n + 7, then what is the 100th term minus the 99th?"
Generate a Math short answer question:,Math – Short Answer Find the y-coordinates of all points of intersection of the parabola y = x2 – 4x – 7 and the line y = –5x – 1.
Generate a Energy short answer question:,Energy – Short Answer Scientists at Pacific Northwest National Lab are studying blood samples from patients infected with what virus that causes a deadly hemorrhagic [heh-moor-AJ-ik] fever and is believed to naturally reside in fruit bats?
Generate a Energy short answer question:,Energy – Short Answer The ICARUS [IH-kah-rus] detector is moving to Fermilab from its previous home in CERN. The detector is filled with 760 tonnes of liquid argon to detect what class of particles?
Generate a Energy multiple choice question:,Energy – Multiple Choice The effect of physiological ions binding to G protein-coupled receptors that transmit information is being studied by researchers at Los Alamos National Laboratory using nuclear magnetic resonance. Which of the following could NOT be an ion they are studying? W) Calcium X) Magnesium Y) Zinc Z) Sulfur
Generate a Energy short answer question:,Energy – Short Answer Researchers at Los Alamos National Lab are trying to use muons to study fracture patterns in materials. Muons are most related to what subatomic particle that can be found in hydrogen atoms?
Generate a Math short answer question:,Math – Short Answer Simplify the fraction with numerator 8 and denominator 4 times the cube root of 4.
Generate a Math short answer question:,"Math – Short Answer Given the following list of 8 values, what is the interquartile range of the list?: 2, 4, 1, 6, 5, 19, 22, 13"
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice When plotting the energy of the components of a slow reaction, such as the conversion of diamond into graphite, versus the reaction progress, which of the following best represents the shape of the curve? W) Linearly upward X) Linearly downward Y) A trough in the middle Z) A peak in the middle"
Generate a Math short answer question:,"Math – Short Answer If the intercepts of a line are (4, 0) and (0, 4), what is the slope-intercept equation of the line?"
Generate a Math short answer question:,"Math – Short Answer What is the sum of the integers between 6 and 45, inclusive?"
